mfcc_1_mean,mfcc_1_std,delta_mfcc_1_mean,delta_mfcc_1_std,delta2_mfcc_1_mean,delta2_mfcc_1_std,mfcc_2_mean,mfcc_2_std,delta_mfcc_2_mean,delta_mfcc_2_std,delta2_mfcc_2_mean,delta2_mfcc_2_std,mfcc_3_mean,mfcc_3_std,delta_mfcc_3_mean,delta_mfcc_3_std,delta2_mfcc_3_mean,delta2_mfcc_3_std,mfcc_4_mean,mfcc_4_std,delta_mfcc_4_mean,delta_mfcc_4_std,delta2_mfcc_4_mean,delta2_mfcc_4_std,mfcc_5_mean,mfcc_5_std,delta_mfcc_5_mean,delta_mfcc_5_std,delta2_mfcc_5_mean,delta2_mfcc_5_std,mfcc_6_mean,mfcc_6_std,delta_mfcc_6_mean,delta_mfcc_6_std,delta2_mfcc_6_mean,delta2_mfcc_6_std,mfcc_7_mean,mfcc_7_std,delta_mfcc_7_mean,delta_mfcc_7_std,delta2_mfcc_7_mean,delta2_mfcc_7_std,mfcc_8_mean,mfcc_8_std,delta_mfcc_8_mean,delta_mfcc_8_std,delta2_mfcc_8_mean,delta2_mfcc_8_std,mfcc_9_mean,mfcc_9_std,delta_mfcc_9_mean,delta_mfcc_9_std,delta2_mfcc_9_mean,delta2_mfcc_9_std,mfcc_10_mean,mfcc_10_std,delta_mfcc_10_mean,delta_mfcc_10_std,delta2_mfcc_10_mean,delta2_mfcc_10_std,mfcc_11_mean,mfcc_11_std,delta_mfcc_11_mean,delta_mfcc_11_std,delta2_mfcc_11_mean,delta2_mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_12_mean,delta_mfcc_12_std,delta2_mfcc_12_mean,delta2_mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_13_mean,delta_mfcc_13_std,delta2_mfcc_13_mean,delta2_mfcc_13_std,spectral_centroid_mean,spectral_centroid_std,zcr_mean,zcr_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_12_mean,chroma_12_std,label,source,filename
-412.84857,69.35946,-0.12429522,5.0290804,-0.017008184,1.9604338,146.21477,24.605896,-0.06389135,2.2514982,0.005332439,1.0600406,-43.522896,36.579967,0.07502023,2.938232,0.025594277,1.2342076,0.05673034,14.637955,0.07091952,1.8364655,0.005639421,0.9765425,-34.595524,19.725092,0.033278767,1.6683961,0.0001228853,0.9709006,-52.591015,24.397219,0.02312772,1.8491528,0.0016028328,0.9705483,-2.9192016,11.557889,0.015000759,1.6178532,0.0011609815,0.94927627,-7.929675,12.336476,-0.0012144182,1.5463432,0.0038463762,0.96507263,-6.1295986,11.610832,-0.022087919,1.3770064,-0.0011119118,0.9419943,-9.17201,11.124872,-0.022997038,1.401335,0.006172318,0.9457847,-20.851202,11.247649,-0.0077383216,1.4709045,0.019315405,0.86844045,-5.0837092,14.772781,0.0072456733,1.4756668,0.016942214,0.84159774,-5.853604,15.314947,0.020064214,1.4659256,0.012093825,0.8907972,932.4268541962191,157.8414128260967,0.08992478510028654,0.024956331523683668,0.3809545,0.35313156,0.32024074,0.31693578,0.2649977,0.2772721,0.2746922,0.30311877,0.3246352,0.33534682,0.38743255,0.3663913,0.42404786,0.346947,0.45279533,0.369533,0.40649122,0.34623918,0.33562532,0.3248843,0.33165622,0.31465113,0.37645948,0.3270061,belly_pain,cleaned,367c.wav
-429.00925,53.219063,0.14287473,5.3957534,-0.19367369,4.1922884,120.599174,29.537106,0.07571738,2.7300618,-0.06870409,1.9900019,-82.85795,30.183477,-0.08173146,2.406326,0.06178906,1.5443666,9.226434,16.317495,-0.060135763,2.2231102,-0.034007225,1.2408632,-9.56902,14.326154,0.0009958987,1.575274,0.0062055574,0.9726194,-24.794348,13.195434,0.0022603108,1.4270074,0.012424439,0.9808538,-4.221677,14.156927,-0.010931313,1.7799201,-0.011776113,1.002657,-29.160042,12.781181,-0.012860091,1.4586561,0.02243412,0.9830112,7.0886726,13.16863,0.016907105,1.2910872,-0.009534339,0.8269803,2.9700172,14.09514,0.017359322,1.2582817,-0.004671269,0.84018046,-27.455849,9.277326,-0.029702995,1.2524196,0.018827956,0.8497727,-2.5805583,12.810977,-0.015190384,1.6304748,-0.004371173,0.9198364,-4.0703473,11.416101,0.021982064,1.4910629,0.004358515,0.85529387,1400.3770790542524,409.1871025344666,0.1610868005738881,0.06697014794146489,0.18559009,0.26045984,0.19818997,0.25650525,0.22537977,0.27880225,0.27027795,0.29624003,0.2541219,0.28214753,0.25801826,0.25784117,0.424819,0.3366076,0.55608803,0.3638881,0.5487614,0.3569594,0.37608156,0.30427685,0.24893735,0.26322508,0.18253608,0.22432995,belly_pain,cleaned,368c.wav
-537.22925,55.55479,-0.1369714,5.796006,-0.18178795,3.5392692,110.56323,25.282227,0.01747071,2.6678438,-0.08153211,1.8151158,-50.03988,28.14133,0.11199209,3.4148576,0.048519004,1.6417311,-1.1288245,17.332228,-0.030442579,2.1840498,-0.026705617,1.1651828,-9.0576515,17.811426,-0.0034522384,1.8302051,-7.102254e-05,1.0307404,-19.623178,15.205272,-0.032188628,1.8233591,0.03349171,1.0637785,-13.268258,12.83842,-0.050341357,1.608425,0.014772036,0.9637659,-30.519905,11.880809,0.023507604,1.7231812,0.011700098,1.0366162,-3.8579857,10.6171465,-0.01516156,1.539465,-0.015806008,0.9849653,-4.0070763,12.764205,-0.004039639,1.8718661,-0.017837202,1.05801,-18.172768,13.089137,0.01876687,1.8402128,-0.0047768597,1.0279186,1.0101215,18.611044,-0.045527555,1.8413719,0.0037195594,1.0637207,-3.577551,14.766002,-0.018261196,1.6829743,0.015910938,0.9124306,1203.1531561380796,259.8811638273248,0.12385650224215244,0.053067351855050134,0.29843834,0.30080265,0.34485552,0.3402565,0.38083985,0.33216858,0.37681556,0.34543657,0.3731797,0.3104953,0.42869228,0.3414699,0.47798342,0.36667517,0.42177838,0.35731956,0.32827112,0.3188724,0.29590693,0.3045274,0.26441574,0.2791985,0.27243453,0.29714,belly_pain,cleaned,369c.wav
-355.51093,44.298603,0.014482561,6.4946513,0.19792837,2.6084733,154.04129,23.601898,-0.02549776,3.6553743,0.10202503,1.6830447,-69.0886,14.700766,-0.041311707,2.0187778,-0.033853363,1.0430906,27.92283,9.702966,-0.0016037864,1.607837,0.018515497,1.0337845,-3.7521608,10.032057,0.012218557,1.3680773,-0.009439911,0.9378404,-14.942259,9.034142,0.01193742,1.2684666,-0.0085762935,0.8598425,19.43831,9.237138,-0.010708667,1.2641668,0.012752961,0.9192104,-19.503693,8.781159,-0.006062398,1.1661111,-0.0095816655,0.8479211,-3.8358264,8.577273,0.018363653,1.2003508,0.0044424497,0.8834752,-11.170908,7.747273,0.0033565622,1.1204528,0.009511124,0.8258522,-28.53827,8.852883,-0.020188248,1.2712618,0.00030927616,0.8835467,-1.279764,8.2167,-0.021844095,1.1082346,0.0012596756,0.8196749,-11.513462,7.704494,-0.0022852125,1.0743052,-0.011283727,0.79049706,1145.4811972494408,282.7056679304195,0.10314907275320971,0.04678394008398772,0.6036208,0.29559585,0.50559413,0.2695822,0.414177,0.24241951,0.43738726,0.27845588,0.45486954,0.29208538,0.4617666,0.2548243,0.5304647,0.2583057,0.6211592,0.2669118,0.6290639,0.2791594,0.61164516,0.23734578,0.6124544,0.24287772,0.62399864,0.2971209,belly_pain,cleaned,370c.wav
-399.51544,41.938404,0.28654107,4.453036,-0.05067571,1.6133121,114.308105,15.557685,0.1353919,2.0883214,0.0041076653,1.1099597,-61.486103,23.53228,-0.09532813,2.8921866,0.038249347,1.3720291,25.817604,11.492368,0.011416679,1.5705547,-0.01895081,1.0482615,3.5400043,14.136911,-0.02100868,1.4997954,0.023922253,1.032746,-16.615694,15.391668,-0.071777895,1.6272289,0.0201318,0.9243736,14.174455,10.272513,-0.029566947,1.2659824,-0.023081489,0.896751,-8.563391,9.089587,-0.0043169223,1.1800277,-0.0049546184,0.8554431,-0.57710296,8.696242,0.01784767,1.0539243,0.0028483586,0.8404959,-4.207127,8.381884,-0.023741761,1.1849762,0.020589458,0.8187402,-15.557423,9.3007765,-0.032634825,1.1095415,0.011269748,0.82756025,-2.9766688,7.8173947,-0.013373958,1.1201607,-0.015569619,0.83819807,-17.065619,9.174885,-0.026832283,1.1677542,-0.0046168948,0.84011877,1354.3950498285494,202.92178357862937,0.1478830963665087,0.041716021621467966,0.5890509,0.28246704,0.62819463,0.31001866,0.65015894,0.30605933,0.613359,0.3262922,0.53052425,0.29977193,0.49500486,0.27942732,0.5217771,0.25851655,0.5982453,0.26389202,0.5991568,0.2489856,0.55917794,0.25674203,0.5637671,0.28872284,0.56911874,0.27690727,belly_pain,cleaned,371c.wav
-391.80017,77.83867,-0.2764312,8.299253,0.11232689,3.46317,128.93913,18.941942,0.056989554,2.596779,0.013607726,1.5128704,-104.987915,45.966858,0.19415139,4.908473,-0.009397062,2.237129,59.079636,22.592903,-0.023423716,2.1165967,0.0015615236,1.1960671,0.2097634,16.848242,0.044288784,2.2251344,0.0015088527,1.2110401,-16.00054,14.105451,0.030103836,2.0131075,-0.0021625892,1.0506574,32.127815,12.827481,0.0018338916,1.5589505,-0.016925056,1.0254977,-25.988207,17.251102,0.06200416,1.7142203,0.013672844,1.0557945,6.490169,11.324415,0.007977325,1.3155785,0.009691068,0.8759105,5.4301333,12.258785,-0.01392221,1.3547436,-0.009204617,0.8878181,-23.272394,11.03116,-0.0010096794,1.1621298,0.0043763616,0.8198249,3.9715972,10.846162,0.0012180362,1.516944,-0.00073078077,0.9815473,-12.509271,10.2942915,0.011226367,1.6591022,-0.0058942693,1.1027633,1718.2152379628021,460.66668304514195,0.21118690851735017,0.09218176223733686,0.3618295,0.3295852,0.36018786,0.33110505,0.38642594,0.33637956,0.48081264,0.35871062,0.50509566,0.300258,0.5288441,0.33684427,0.5588487,0.33114302,0.49403602,0.3055462,0.49802193,0.31015584,0.48703238,0.33229387,0.39667383,0.3430544,0.35940823,0.34389484,belly_pain,cleaned,372c.wav
-423.93985,57.177387,-0.17876075,7.654287,-0.00043583073,3.0293481,121.68721,16.436634,-0.0028439036,2.547723,-0.02718162,1.4701769,-55.981083,35.096195,0.08298887,5.219226,-0.0043891575,2.1922035,29.203802,17.355389,-0.044080134,2.7385375,0.011486461,1.5496519,-21.109446,11.849945,0.038238473,1.7744682,0.0007186146,1.1251369,-29.707315,13.14118,0.035449628,2.021388,-0.00013520203,1.1104461,15.013874,16.652573,0.013063443,2.2079957,0.0048971465,1.1902905,-24.188614,10.293003,0.04249232,1.2932305,0.0136273885,0.8859687,-12.042263,9.221254,-0.008786556,1.2463554,-0.0025155002,0.8683021,-8.782557,8.127441,-0.011323305,1.1416262,0.00740917,0.84062386,-21.536665,7.781312,-0.0018330205,1.1386987,0.027632078,0.82130915,-1.0194436,8.755833,-0.01911782,1.2622257,0.011609848,0.85853887,-14.839151,7.7246947,-0.0058822148,1.100696,-0.005659953,0.8531936,1360.2784914885704,354.0008498940693,0.13812908496732026,0.06640122156978817,0.58610034,0.3043839,0.54907346,0.29491204,0.5021245,0.2776385,0.44920468,0.25419503,0.46159112,0.2769562,0.48631167,0.28503573,0.49953556,0.25091282,0.54393905,0.26021424,0.5835368,0.2786262,0.6078711,0.26661214,0.61871934,0.26984558,0.60211194,0.30337745,belly_pain,cleaned,373c.wav
-367.83563,60.653496,0.49811035,6.693488,-0.0841944,2.708045,119.867256,19.430134,0.13565391,2.3636694,-0.055386897,1.2337244,-99.655975,30.01162,-0.113627724,3.2006016,0.040335618,1.446189,26.31814,17.920322,0.11798246,1.8238395,-0.028994828,0.9942299,-14.136012,14.750471,-0.06490095,1.4566804,-0.0060209394,0.8789192,-15.246472,10.0237875,-0.065032266,1.3690085,0.003806302,0.84184915,25.55033,14.000055,0.022872189,1.2826152,-0.031888112,0.78878474,-33.874165,10.988651,-0.03048114,1.2227733,0.024153862,0.7386368,-6.44034,12.549656,0.027984489,1.2357912,-0.0014342624,0.73375577,1.5347741,7.4551134,-0.003947726,1.0358304,-0.004488536,0.7190656,-21.917316,8.701437,-0.036829077,1.0382234,0.025280662,0.75594586,2.7423203,10.341749,0.03326535,1.231831,0.00366781,0.8175775,-13.374249,9.456811,0.027159344,1.2587216,0.0148335835,0.7861022,1540.6695096301803,195.30820804530836,0.1651344476744186,0.035985024210461417,0.20426744,0.24232268,0.36779746,0.3662862,0.33403113,0.34508118,0.2742817,0.30420154,0.31500524,0.31482238,0.3844224,0.35621923,0.3725316,0.3033903,0.3454736,0.2975184,0.34539622,0.33978844,0.27342907,0.31094748,0.16594952,0.22011295,0.12048109,0.19320495,belly_pain,cleaned,374c.wav
-454.3561,55.130833,0.023913153,6.2599382,0.031135568,3.1147504,100.383934,25.112398,-0.037577834,3.4345565,0.02337265,2.0796459,-60.70069,25.281301,-0.08390619,3.06545,0.0019379125,1.4554262,19.83815,17.245035,-0.02663149,2.1476789,-0.006956034,1.3662837,-12.289722,18.742325,-0.029288705,1.935826,-0.010703042,1.2669125,-20.587334,16.490875,-0.05928436,2.0079,0.006792477,1.2337897,10.804937,13.240732,-0.01838961,1.6563201,0.00696303,1.1077238,-16.76276,12.954419,0.020889975,1.5313892,-0.005707604,1.0029552,1.1249709,9.065959,0.016348757,1.1712868,0.00020507578,0.90270984,-3.1424537,8.859005,0.00429338,1.1313123,-0.00586003,0.88421106,-18.22965,8.662982,-0.007169984,1.2795506,-0.017568769,0.95803523,0.72115624,10.593787,-0.013020885,1.3194505,-0.00743202,0.90759426,-12.102534,10.513371,-0.0036811088,1.4602387,0.007845887,1.0146332,1479.0996251072272,259.17839996278843,0.16557167235494882,0.046363188030704536,0.4952567,0.27131253,0.519241,0.2894052,0.50813353,0.28440928,0.52177787,0.30217108,0.54331183,0.29295686,0.57409406,0.2903092,0.58417565,0.27452222,0.6030622,0.2738208,0.619898,0.27821207,0.6175409,0.27651343,0.59237057,0.29732645,0.51743746,0.2851979,belly_pain,cleaned,375c.wav
-418.09302,51.90264,-0.042151023,4.5498977,-0.08116824,1.6388472,132.4735,23.280832,-0.006551936,2.37125,-0.03705104,1.0220944,-48.94232,28.357811,0.03796752,2.0220137,0.042411875,0.88258547,-0.46071616,15.664509,0.017683804,1.435785,0.024795214,0.83103913,-18.163372,8.411393,0.017358495,1.0336536,0.0070129237,0.6548078,-39.386337,12.34653,0.02586003,1.1671484,0.0018029014,0.664859,-28.837923,10.287991,0.018654924,1.0892978,0.00915019,0.6940326,-37.738914,7.6829386,0.00093922653,0.882636,0.023001665,0.67053545,-5.992107,11.512384,-0.0028931217,1.0895469,0.010094756,0.5593468,-12.375084,8.167567,0.020175066,0.948342,0.0106075285,0.59052193,-31.3984,9.166692,-0.013508405,1.1346571,0.01571304,0.6325067,-3.0781784,16.08237,-0.09122834,1.4195291,-0.010236065,0.74145734,-5.2613897,14.514014,-0.09809815,1.3783654,-0.026116239,0.74225783,821.7810925756115,187.50362382335513,0.0643041749502982,0.03685698439472728,0.11869469,0.25662392,0.10918026,0.23837245,0.075252056,0.1448042,0.08068326,0.12975791,0.15513241,0.1682243,0.3238051,0.30936614,0.5085068,0.27646452,0.73779756,0.33933797,0.599517,0.27642742,0.40149108,0.32403755,0.15753911,0.20400284,0.10901757,0.2044551,belly_pain,cleaned,376c.wav
-408.1859,33.829624,0.37964594,4.913713,-0.016874531,1.5430926,124.334236,16.336676,0.24244109,2.4323714,-0.011826978,0.95746785,-37.440697,18.374018,-0.039168246,1.8238865,0.011184916,0.8524813,7.962816,13.645155,-0.002009303,1.3408228,0.017139928,0.7618768,-28.782896,9.342098,-0.034901224,1.0954249,0.011269983,0.6226698,-42.114418,9.3472595,-0.028789327,1.1143506,0.017045368,0.6034412,-19.163666,9.80549,0.010776097,0.9906391,0.023237266,0.70037895,-30.297525,10.849943,-0.032117277,0.9415481,0.016716339,0.5833241,-8.371729,6.877755,-0.0050966423,0.8290162,0.007359191,0.5768144,-23.702648,9.494437,0.0158109,0.9324959,0.017004432,0.6343811,-29.885643,9.626207,-0.007582581,1.121828,0.032161597,0.595868,2.6206703,9.294386,-0.011020322,0.9058495,0.013502115,0.59410006,-16.386189,12.115615,-0.041722573,1.2738346,-0.013560503,0.7162967,816.6914384817268,130.46459901518085,0.05949491279069768,0.015384756886903956,0.1964175,0.25644332,0.3191826,0.35549915,0.3843462,0.3887294,0.37322628,0.36448097,0.3391916,0.364043,0.30978858,0.29165396,0.33581063,0.38908452,0.29993722,0.32010582,0.28385374,0.3105819,0.25267935,0.33058023,0.16894156,0.24296254,0.12767188,0.18585336,belly_pain,cleaned,377c.wav
-466.93,70.14503,0.01706048,4.603219,0.041855548,2.2322574,117.35567,29.305037,-0.0060230982,2.332674,-0.005703856,1.1440418,-12.207334,31.717825,-0.029632216,2.4818313,-0.019714458,1.2592328,3.0755713,17.39287,0.018992981,1.3955702,0.011858856,0.7750828,-23.551476,17.516083,0.0122428285,1.6438743,0.00042965636,1.0152341,-29.29427,17.912024,0.00035542075,1.3839722,0.000585289,0.7928752,-14.90086,13.324381,0.00968561,1.3474842,-0.0014570601,0.8091767,-28.493464,13.553292,-0.0075814975,1.1701882,-0.005569382,0.75812095,-12.039663,8.827607,-0.0026613413,0.99840355,0.016198331,0.68122125,-15.93248,9.187887,-0.007866026,1.134589,0.015026523,0.6300098,-24.575825,11.497853,-0.019512966,1.1160847,-0.0015869464,0.680306,-4.454676,12.1020155,-0.007426863,1.331618,0.0071953554,0.7195508,-10.383458,12.549684,-0.025082704,1.4439437,0.013866938,0.7822179,804.1192526272117,220.96598643799751,0.06171032357473035,0.025883139083219958,0.23764934,0.3085832,0.23727751,0.2927154,0.24418734,0.29089126,0.2648667,0.30009598,0.36894774,0.26688576,0.5741124,0.3147788,0.6747377,0.23523827,0.7505829,0.2998676,0.5191038,0.27582797,0.3262176,0.30281973,0.23421136,0.2957486,0.22806978,0.30709475,belly_pain,cleaned,378c.wav
-392.92093,69.02249,0.00498044,7.1077547,0.20907402,2.7602587,166.68347,25.599054,0.015053447,3.408563,0.097724095,1.4159563,-72.52529,33.77034,-0.011021445,3.0992913,-0.036724664,1.360189,24.841904,17.147022,-0.032948893,1.7314776,0.024251837,0.95372194,-7.410878,14.539585,0.052095447,1.5134274,-0.0053169928,0.8652296,-24.579437,10.014274,0.037327003,1.3649063,-0.021036612,0.843508,12.211977,14.732605,-0.022236215,1.721758,-0.011807428,0.92209417,-20.514294,14.29182,0.021078857,1.5188164,-0.021976862,0.84433556,-1.7419292,9.824428,0.027859133,1.4254215,0.011025656,0.85798675,-6.263067,8.794785,0.0096608875,1.317722,0.003621624,0.7977562,-23.97992,9.969719,0.005098369,1.1616989,-0.019667784,0.74821424,0.4682931,10.560575,-0.011893664,1.3789611,0.004388983,0.8546673,-11.148611,11.857972,-0.018744031,1.4572117,0.0041113645,0.8057896,1157.4880557596923,371.6281838331658,0.1134813753581662,0.052215462500899944,0.4221821,0.34028566,0.38037547,0.31726557,0.33217075,0.26553217,0.32715714,0.2594807,0.3131048,0.2789883,0.326021,0.26357457,0.425729,0.31208488,0.49834913,0.29079357,0.53065383,0.2947813,0.5128868,0.28988993,0.47835797,0.3179991,0.45470032,0.33509865,belly_pain,cleaned,379c.wav
-366.95255,56.309277,0.028872468,7.203296,0.16964692,2.833198,171.32574,25.022429,-0.005292937,3.3994913,0.09287163,1.539709,-62.490116,25.403091,0.0070591383,2.7266989,-0.03694017,1.2921993,30.857765,11.982581,0.0335152,1.671158,-0.005942058,1.0139185,-3.4652178,12.895434,-0.021850469,1.3919697,0.0026527212,0.80877465,-24.734707,11.475796,-0.018275157,1.4558381,0.009821175,0.90878755,8.173082,12.324544,-0.0059586004,1.4111495,0.013907058,0.8268534,-24.714523,9.925868,-0.02631106,1.3510963,0.013468938,0.84001297,-6.4752197,9.412745,-0.026736712,1.1703199,0.020348305,0.8217804,-7.0988,8.01883,-0.010179526,1.042032,0.0020176533,0.7460278,-20.039831,9.064412,0.009434165,1.1594838,-0.021332158,0.79793274,1.5315725,10.000442,0.001277163,1.1280379,-0.018861374,0.73805445,-12.143981,9.337414,-0.018335016,1.2340925,-0.0046796585,0.8473663,1078.8424817019963,289.4994250709442,0.10764978601997148,0.0477163482403868,0.4405732,0.26189885,0.37233832,0.25847277,0.37888458,0.2558132,0.4207037,0.28494966,0.4574625,0.2929096,0.54995275,0.33438388,0.5314646,0.3065073,0.4961644,0.289424,0.51118386,0.2910703,0.52658993,0.2755802,0.6213835,0.3353362,0.5717719,0.3242054,belly_pain,cleaned,380c.wav
-393.89603,54.35164,0.19981314,4.508841,0.030367194,2.2445369,125.22571,12.681065,-0.026957197,1.4244858,-0.03181726,1.0281023,-73.21144,39.92094,-0.07706548,3.251687,0.0007434646,1.6292114,35.470066,21.581825,0.08393991,1.6006082,0.0037429,1.0223674,-6.7902827,11.3842,0.012788106,1.3112104,0.010957444,0.9155882,-29.489407,9.579567,0.032137226,1.1727781,0.007193254,0.8105413,9.528167,14.94245,0.057379358,1.2880726,-0.013469644,0.7810877,-13.9109335,12.450554,-0.02957673,1.2319489,0.0099665485,0.76827794,5.313446,12.305296,-0.024702555,1.2416338,-0.0030767662,0.77096945,-5.724027,11.065578,-0.025106639,1.3378737,-0.009127739,0.8345086,-18.71728,14.009107,0.013215658,1.3906342,0.008040603,0.8841033,5.2186694,16.692085,0.07518644,1.5672407,-0.0024380921,0.9266653,-10.476013,12.803596,0.025288314,1.5436708,0.007592765,0.8575048,1455.803537454225,420.9933397426903,0.16927246790299572,0.07635419340883282,0.3156044,0.31457308,0.34625328,0.3426893,0.3484951,0.3590786,0.30844074,0.3539868,0.30076578,0.346598,0.30330545,0.34886703,0.30439776,0.33643043,0.3229958,0.34415117,0.35676345,0.35642406,0.41581824,0.3601453,0.4229775,0.35226068,0.38737985,0.35918093,belly_pain,cleaned,381c.wav
-412.35565,70.05974,0.58086145,6.339678,-0.06485161,2.0645213,139.87296,15.314221,0.11984787,2.6571803,-0.09150051,1.0986428,-92.18265,43.992634,-0.18358025,2.8808172,0.043251865,1.2086928,49.499207,23.874838,0.13582155,1.5109031,0.015608385,0.91713434,-5.3724456,9.196505,0.025115041,1.1481128,0.01064092,0.7787625,-28.268913,10.792673,-0.016688572,1.0938693,0.019093364,0.7480616,17.464355,11.044245,0.059581533,1.1143683,0.011870444,0.7496379,-23.728928,10.060115,-0.009296456,0.9932276,0.010967328,0.7050604,3.4208055,13.137741,0.031253677,1.0177951,-0.014041949,0.67425257,-5.4748044,10.6021805,0.020621292,1.0098677,0.012447803,0.67777413,-23.624449,9.740419,-0.022860277,1.2106564,0.013801117,0.76202035,12.353862,15.80717,-0.02227768,1.3127646,-0.011688209,0.77820134,-4.820937,13.089596,-0.06505977,1.2427039,0.011067495,0.76082796,1486.357196939153,451.69168342206757,0.15622093023255812,0.0777795214144459,0.3499575,0.32446155,0.32356462,0.34346426,0.3392285,0.37196162,0.33698007,0.395734,0.31021097,0.34943965,0.34762144,0.3338518,0.36919385,0.3309933,0.3987979,0.33971366,0.44503585,0.34506533,0.5169119,0.34234962,0.529038,0.35554093,0.43571207,0.33956835,belly_pain,cleaned,382c.wav
-412.92654,41.775745,0.38492757,6.8008804,-0.112823494,2.284682,147.02737,14.056882,0.21137805,2.473616,-0.039605,0.97088796,-64.28102,25.978874,-0.049199548,3.1327968,0.03426767,1.4988446,33.859013,13.634053,0.04346537,1.6927009,-0.027085425,0.958819,-4.6812425,9.697839,-0.025948962,1.1499243,-0.0011705826,0.8020014,-23.452377,7.613641,-0.02160141,0.939794,0.013563954,0.7744983,13.402132,7.9429064,0.038615003,1.153445,-0.0020054025,0.77933544,-20.415668,9.347619,-0.027289454,1.2288889,0.010583799,0.8417728,-2.6692367,9.07165,-0.008401025,1.0599692,0.0016753008,0.84174645,-4.477991,7.584282,0.014825137,1.0391166,0.009489775,0.7971886,-20.417778,8.7399025,-0.005949516,1.2025698,0.011902171,0.8510497,2.4427588,9.616072,-0.0075866524,1.0857966,-0.008221491,0.7778132,-12.183429,7.18753,-0.03310594,1.0332968,-0.011455087,0.77358395,1165.1271677616294,270.5711668525742,0.10489462209302326,0.050798294556008934,0.5048579,0.27834502,0.509593,0.28356558,0.5624737,0.3104063,0.6255601,0.33540872,0.6853012,0.35195354,0.65234625,0.2949108,0.60580665,0.28637305,0.56905955,0.29286814,0.5570278,0.30717435,0.5123047,0.27779424,0.56547385,0.26915798,0.5794136,0.28521124,belly_pain,cleaned,383c.wav
-427.1339,75.91926,0.06331868,8.887099,0.052542597,4.0760465,117.704216,24.031279,0.032169096,3.1755507,-0.019674398,1.6611131,-71.016975,41.369503,0.013476686,5.008207,-0.0014211944,2.3978393,8.41792,15.798354,-0.0070328666,1.9794023,-0.01929035,1.1212353,-21.731983,14.528527,-0.04583774,1.6138003,-0.008199149,0.9639039,-28.310661,12.5868845,-0.05873602,1.5387423,0.0047149886,0.92582834,14.7507925,13.520898,-0.030100612,1.7517067,-0.0069449735,0.9937885,-13.610013,11.253978,-0.010097128,1.382246,0.02036549,0.87312204,-6.7051687,12.617165,-0.025657605,1.5975759,-0.009234311,0.9474085,-8.628159,12.217591,-0.002516084,1.4295218,-0.0115862135,0.92370415,-21.683523,11.250595,0.042931728,1.5789438,0.008234328,0.90043885,-7.0599256,9.111383,-0.0144353695,1.2510871,-0.004611714,0.85552764,-18.030157,12.836981,-0.0425737,1.5417966,0.0069237803,0.9942471,1220.3990081477564,242.59868975964426,0.10978958630527819,0.036642482029367346,0.26049322,0.303323,0.25336942,0.28306788,0.22331357,0.24047847,0.21433188,0.24310836,0.26427826,0.27159798,0.35892963,0.3031924,0.47598794,0.3294215,0.5766533,0.3756308,0.47769493,0.3311206,0.38302857,0.35254556,0.31847334,0.33495075,0.27434734,0.31537235,belly_pain,cleaned,384c.wav
-433.20248,84.179565,0.35218042,13.147578,-0.031668216,6.0244255,109.901115,29.335289,0.12760557,4.8169775,-0.015364679,2.506326,-70.25529,39.797962,-0.16554363,5.9082837,-0.0019325396,2.900348,-4.28573,15.232064,-0.025218125,2.438327,-0.011831433,1.37646,-25.105604,15.969362,-0.032095753,2.8821526,0.014586291,1.5526797,-26.422764,14.50096,-0.025011864,2.563226,0.014858826,1.3282367,10.428937,14.9321,0.023044538,2.0419757,-0.005356206,1.1596965,-11.475136,9.5870075,-0.0062213815,1.3896966,0.00730511,0.9422833,-3.0933468,10.2991705,0.029412603,1.552355,0.008228099,0.91837597,-9.606322,10.792082,0.017882813,1.831897,-0.005599989,1.0869443,-21.323772,11.4787855,-0.0019541292,1.6593002,0.0011104983,0.9465747,-5.413399,10.350904,0.016829638,1.6954621,0.0067827636,1.0331367,-12.902694,11.997382,-0.009544819,1.7461394,-0.0037499322,1.0342593,1262.02207447467,233.40567793427158,0.12416427546628409,0.037372105012741415,0.35496977,0.33905888,0.3214429,0.3164168,0.26852548,0.29533425,0.22100182,0.2498304,0.2539891,0.26307988,0.32727262,0.30336827,0.3943011,0.32929417,0.42904633,0.33200237,0.45080173,0.3486048,0.42930418,0.36229163,0.37835824,0.34868798,0.34787956,0.32611546,belly_pain,cleaned,385c.wav
